Time,Bank_00,Chan_00,Totl_00,Bank_01,Chan_01,Totl_01,Bank_10,Chan_10,Totl_10,Bank_11,Chan_11,Totl_11
30-Apr-1942,17753817,363555374,381309191,2185970,4668550,6854520,21906336,58763424,80669759,1544346,2520544,4064891
31-May-1942,17591201,357210608,374801809,2440328,4271054,6711382,14408227,57817113,72225340,1573541,3434240,5007781
30-Jun-1942,7397340,287798744,295196084,120869,5973656,6094524,4666693,77081716,81748409,9159,5587778,5596938
31-Jul-1942,12027636,338013305,350040941,2764070,4714381,7478451,8523132,61478382,70001513,350509,3425216,3775725
31-Aug-1942,7682894,308550460,316233353,551129,4329095,4880224,6546522,70428926,76975447,229023,4762817,4991840
30-Sep-1942,7932983,305582251,313515234,0,4757981,4757981,5704436,73809201,79513638,156157,4223027,4379184
31-Oct-1942,5941297,279429892,285371190,91713,7077273,7168987,5694044,73599765,79293809,8949,8780272,8789221
30-Nov-1942,7390804,300638576,308029380,120869,5069186,5190054,5542538,74135126,79677664,9752,4404696,4414447
31-Dec-1942,20101034,363864279,383965313,1805258,4774085,6579342,23485001,59542921,83027922,2150959,2471298,4622257
31-Jan-1943,275430228,508430843,783861071,43290371,5083144,48373515,308419505,59608787,368028292,21901636,3091805,24993441
28-Feb-1943,115922489,427723638,543646127,7057285,5994440,13051725,163244783,54024003,217268787,5923010,2237586,8160596
31-Mar-1943,151360365,450325238,601685603,11081475,6204817,17286292,194521821,52897748,247419569,9740263,2518742,12259005
30-Apr-1943,13363559,328463012,341826571,535984,5365915,5901900,5771715,65737607,71509322,182224,3580253,3762477
31-May-1943,11652667,332399749,344052417,3053608,4225840,7279447,6360956,62508872,68869828,857648,3856833,4714482
30-Jun-1943,7866406,302395183,310261589,543405,4448660,4992065,5653304,73009381,78662685,206062,4589319,4795382
31-Jul-1943,17164603,352328268,369492871,2099193,4357723,6456916,10976254,57800249,68776503,1046577,3469510,4516088
31-Aug-1943,9518140,318564570,328082709,1316767,5078652,6395419,6125318,67724242,73849560,269465,3997401,4266866
30-Sep-1943,13552230,335077751,348629980,1966068,4182270,6148338,6589537,61589394,68178931,229541,3879401,4108942
31-Oct-1943,6055464,281513092,287568556,116859,6709543,6826401,5699403,75411954,81111358,9159,7860545,7869705
30-Nov-1943,7125143,291228686,298353829,93368,5040549,5133917,5392829,77407999,82800828,9567,5174634,5184200
31-Dec-1943,5872835,275653373,281526208,29336,7518816,7548153,5639218,74859191,80498409,8949,7509019,7517969
31-Jan-1944,5744419,293692829,299437247,65149,6311841,6376990,6313020,69830644,76143664,9369,6144830,6154199
29-Feb-1944,11233326,333778083,345011409,1709790,5644193,7353983,14242045,62378786,76620831,156515,5035655,5192170
31-Mar-1944,12453613,325073865,337527478,1617157,5447564,7064721,8530023,63677952,72207975,9937,5436090,5446027
30-Apr-1944,5663719,273139548,278803267,0,9131592,9131592,5518018,72673339,78191357,8949,6428155,6437105
31-May-1944,6930097,287165087,294095184,200935,5652027,5852962,5211291,77108438,82319729,9369,6149493,6158862
30-Jun-1944,8684151,312264278,320948429,543405,4304237,4847642,6030238,70141071,76171309,206433,4081076,4287509
31-Jul-1944,12177847,324397505,336575351,1316767,5296064,6612831,6040954,65345339,71386293,269637,4133315,4402952
31-Aug-1944,8518370,304264032,312782401,535295,4120978,4656274,5833277,73247515,79080792,181878,5051256,5233135
30-Sep-1944,5005945,260636396,265642341,8106,11442239,11450345,5608127,74019013,79627140,0,7063808,7063808
31-Oct-1944,5228506,247208604,252437110,6722,9333959,9340680,4089573,75345572,79435145,533710,7942365,8476074
30-Nov-1944,5785333,293672320,299457652,175789,5546886,5722675,6447187,73371244,79818431,9567,6481721,6491287
31-Dec-1944,12191275,320749849,332941124,1519289,5827648,7346938,5460424,65786652,71247076,156515,4261774,4418288
31-Jan-1945,5879814,279537100,285416915,887,5676379,5677267,4612594,71570805,76183399,542659,5690262,6232921
28-Feb-1945,88336169,421932950,510269120,4465872,6286651,10752524,136855397,53568078,190423475,1389453,2374864,3764317
31-Mar-1945,16221205,333874305,350095511,1636472,5250116,6886588,8916185,64995602,73911787,1085332,3665014,4750347
30-Apr-1945,5985270,287568852,293554122,1376,7723573,7724949,5710158,69859502,75569660,8949,5488175,5497125
31-May-1945,7801950,293582703,301384653,535295,4520375,5055670,5529404,77074482,82603886,181508,5475751,5657259
30-Jun-1945,10464483,327964051,338428535,1641885,4157373,5799258,5973657,64277154,70250811,857821,3908559,4766380
31-Jul-1945,16197020,353520571,369717591,2100265,4303122,6403387,10587270,57152551,67739821,1046577,3582967,4629545
31-Aug-1945,8028839,301105953,309134792,543405,4647451,5190856,5779212,73293933,79073144,206248,4941980,5148227
30-Sep-1945,5369371,268446727,273816098,0,9491654,9491654,5532626,73812848,79345474,8727,6479807,6488534
31-Oct-1945,5491178,265296548,270787726,29336,8894294,8923630,5615319,75786739,81402059,8949,8227783,8236732
30-Nov-1945,10429502,313655573,324085076,535295,4799536,5334831,5377022,69982063,75359085,182051,4206922,4388973
31-Dec-1945,393542307,532853649,926395956,65148550,8606727,73755277,354679933,55985755,410665687,42797728,2752579,45550307
31-Jan-1946,77657713,411761891,489419604,3419890,4632487,8052376,112527955,56499525,169027479,1986653,2951201,4937853
28-Feb-1946,5792110,299549492,305341602,63774,6390910,6454684,6451854,67994996,74446849,9369,5894401,5903770
31-Mar-1946,5890484,301931811,307822295,95383,6453206,6548589,6555713,67960304,74516017,9567,5567296,5576863
30-Apr-1946,7285145,307063408,314348553,230299,5144529,5374828,5538669,70756167,76294836,9752,4478436,4488188
31-May-1946,12227053,324545351,336772404,1318631,4900285,6218915,5917314,64996342,70913656,269637,3941151,4210788
30-Jun-1946,7734253,310396078,318130331,551129,4008711,4559839,6382230,69484174,75866404,228838,4732051,4960889
31-Jul-1946,19060834,360439592,379500426,2751794,5361521,8113315,13652547,56188298,69840845,1307921,3366424,4674344
31-Aug-1946,7775306,291792837,299568143,0,5427705,5427705,5273644,76792378,82066022,155972,5763938,5919909
30-Sep-1946,5897224,281830497,287727721,59140,6394772,6453911,5748452,73633701,79382154,8949,8229356,8238305
31-Oct-1946,5345902,264370164,269716066,29336,9081164,9110501,5577218,75673031,81250249,8727,8220427,8229154
30-Nov-1946,6038392,276494333,282532726,63774,8362889,8426662,5642500,73919977,79562477,9159,7275137,7284296
31-Dec-1946,6475094,303041199,309516293,121178,5843622,5964801,6587979,67274693,73862671,9567,6878762,6888328
31-Jan-1947,5155262,255259762,260415023,8106,9502723,9510828,4474530,73853454,78327984,431820,6767510,7199330
28-Feb-1947,9513841,323460982,332974822,1830658,5701820,7532478,7932684,63076485,71009169,10110,5444361,5454471
31-Mar-1947,14350958,329590251,343941208,2162664,4696857,6859520,6997638,65696855,72694493,182397,3609219,3791616
30-Apr-1947,6020487,284135618,290156106,29336,7046092,7075428,5718592,73077646,78796239,9159,6579201,6588361
31-May-1947,8284514,308112593,316397106,551129,4520141,5071269,6516756,70068376,76585133,229023,4821494,5050517
30-Jun-1947,12085223,338312466,350397688,2635209,4020311,6655520,8436758,60415340,68852098,330705,3283987,3614692
31-Jul-1947,12346424,332141262,344487686,3054983,3870563,6925546,6626591,62934180,69560772,857994,3807143,4665136
31-Aug-1947,7162328,284396126,291558454,93368,5936076,6029444,5027766,78662434,83690199,9369,6000354,6009723
30-Sep-1947,5258911,254264145,259523056,6722,8861665,8868386,4105017,74664522,78769539,533710,7270399,7804109
31-Oct-1947,5838978,271772192,277611170,29336,8173145,8202482,5623793,74544375,80168168,8949,7753107,7762056
30-Nov-1947,5861852,275364641,281226493,29336,7761859,7791196,5632751,74083065,79715816,8949,7599774,7608723
31-Dec-1947,5548409,269234040,274782449,0,9343926,9343926,5664383,74031229,79695612,8727,6470012,6478739
31-Jan-1948,13841244,326920247,340761491,2172149,4869389,7041538,6613075,66418095,73031170,206951,3806954,4013905
29-Feb-1948,5843584,300202410,306045993,147700,5451895,5599595,6623773,70483177,77106950,9567,6329857,6339423
31-Mar-1948,16999778,337585303,354585081,1507429,4759203,6266632,9805298,63929758,73735056,1433776,4200934,5634710
30-Apr-1948,87453711,434723459,522177170,4006563,5738229,9744791,140645799,52524807,193170606,1193263,2603465,3796727
31-May-1948,34507658,395367833,429875491,2149907,4970033,7119940,45384054,54492600,99876654,2385372,2665390,5050763
30-Jun-1948,7786051,300308890,308094940,535295,3796817,4332113,5353016,74872309,80225326,181311,5386810,5568121
31-Jul-1948,16271162,350972551,367243712,2986424,4419365,7405789,8183726,57783563,65967289,670309,3568981,4239290
31-Aug-1948,8031284,304037856,312069140,543405,4553973,5097378,5857112,72719093,78576204,206248,4633077,4839324
30-Sep-1948,5238444,267061376,272299820,8106,10562645,10570750,5558768,73339011,78897780,0,6382992,6382992
31-Oct-1948,6082894,283693993,289776887,116859,6373300,6490158,5758296,75584488,81342785,9159,7527208,7536367
30-Nov-1948,5873667,274567059,280440726,91713,7766769,7858482,5677810,74097913,79775724,8949,8912550,8921500
31-Dec-1948,6045165,281097394,287142559,29336,7140552,7169888,5603707,73813434,79417140,9159,6968164,6977323
31-Jan-1949,5180263,261098030,266278293,8106,8479382,8487488,4488715,74449256,78937971,533710,6474810,7008519
28-Feb-1949,5724042,296213928,301937970,121178,5911613,6032791,6487628,70023035,76510663,9567,7206548,7216115
31-Mar-1949,248146375,482118129,730264504,13434516,6375921,19810437,221951877,57584989,279536866,10654251,2978245,13632496
30-Apr-1949,6052268,282237386,288289654,34437,5952962,5987399,4521011,70587481,75108492,542869,5579593,6122462
31-May-1949,8693379,306365788,315059167,543405,4147510,4690915,5797483,72901422,78698905,206248,4685036,4891284
30-Jun-1949,7915482,304156322,312071805,544293,4347326,4891619,5657814,72426371,78084185,206062,4410421,4616483
31-Jul-1949,11610956,328645824,340256781,1641885,4175666,5817552,6081114,64235246,70316360,857821,3903241,4761062
31-Aug-1949,7708628,295304535,303013163,535295,4440476,4975771,5580381,75543696,81124078,181508,5603328,5784836
30-Sep-1949,5028733,263135468,268164201,8106,10926518,10934623,5613764,73876002,79489766,0,6768739,6768739
31-Oct-1949,5637693,266681592,272319284,57276,8202415,8259691,5607175,75697071,81304246,8949,9639067,9648016
30-Nov-1949,5660852,270047173,275708024,57276,7651912,7709188,5614664,75430941,81045604,8949,9256806,9265756
31-Dec-1949,5976349,276059889,282036238,57276,7168910,7226186,5639230,74759799,80399029,9159,8766686,8775845
31-Jan-1950,15835546,336432116,352267662,1841783,4551725,6393509,9372953,64484927,73857881,831659,3671452,4503110
28-Feb-1950,35146027,379439415,414585442,1951367,3990261,5941628,35176899,58833603,94010502,2178509,2414008,4592517
31-Mar-1950,13514378,325291267,338805645,2054585,5517559,7572144,5964728,65038581,71003308,182224,4303636,4485860
30-Apr-1950,14748137,329464398,344212535,1955128,4710419,6665547,6527014,66674205,73201219,206951,3441473,3648424
31-May-1950,8606654,299983867,308590521,543405,4511199,5054604,5782310,74559463,80341773,206248,5295609,5501857
30-Jun-1950,8058793,284294389,292353182,0,6061259,6061259,4676457,78465487,83141944,155564,6222077,6377641
31-Jul-1950,16270845,354077032,370347878,2102410,4309276,6411685,10587481,57088434,67675915,1046577,3584277,4630854
31-Aug-1950,8028839,304987551,313016390,543405,4567571,5110976,5875470,72468527,78343997,206248,4508509,4714757
30-Sep-1950,5369041,268314305,273683346,29336,8450797,8480133,5586203,75277672,80863875,8727,7779828,7788555
31-Oct-1950,6948369,288913118,295861486,200935,5618662,5819596,5346081,77006503,82352584,9567,5653440,5663007
30-Nov-1950,18217635,374656507,392874142,1200148,4103874,5304021,29994771,56454292,86449063,2187905,2532936,4720842
31-Dec-1950,148972585,462222945,611195530,8494437,7861687,16356124,190410900,53974274,244385174,9861183,2204081,12065263
31-Jan-1951,85880662,432097401,517978063,4790131,5613786,10403917,136532790,50086991,186619780,3895294,2394106,6289401
28-Feb-1951,188151080,477888487,666039567,11432498,5931829,17364328,194692566,59337866,254030432,11288093,2072922,13361015
31-Mar-1951,15802738,339183084,354985822,2010888,4536112,6547000,11653171,65088214,76741385,507930,3237177,3745107
30-Apr-1951,5882138,279472964,285355102,29336,7154101,7183438,5644094,73418127,79062220,8949,7430507,7439456
31-May-1951,7145070,281085985,288231054,200935,6516068,6717003,4601386,77933729,82535115,8949,6818430,6827380
30-Jun-1951,12142001,335727129,347869130,3223176,3654665,6877841,6935613,61389878,68325491,884975,3470576,4355551
31-Jul-1951,21333627,365621152,386954779,3189216,5575143,8764359,15162768,53801117,68963885,1625744,2966337,4592081
31-Aug-1951,11875566,334566479,346442045,3221312,3719684,6940996,6990059,62407520,69397579,884975,3616232,4501207
30-Sep-1951,9156521,319108350,328264871,535295,3371667,3906962,5812053,69309096,75121149,181878,3885870,4067748
31-Oct-1951,6030664,283339914,289370578,116859,6334912,6451771,5703185,75219880,80923065,9159,7634974,7644133
30-Nov-1951,5757086,286986371,292743457,121178,6294214,6415392,6306760,72831201,79137961,9369,7992684,8002053
31-Dec-1951,112892875,452469993,565362867,3691560,6175449,9867009,162648997,53495887,216144884,3570115,2908361,6478476
31-Jan-1952,323280889,487011517,810292405,47971391,6601623,54573014,271190904,56005069,327195973,24289545,2403660,26693205
29-Feb-1952,358045744,507375553,865421297,73092003,5673813,78765817,301439535,61145316,362584851,32608259,3171410,35779668
31-Mar-1952,157849691,446978115,604827806,8042161,4939991,12982152,186030448,52509211,238539660,8415906,2341873,10757779
30-Apr-1952,71786895,430305308,502092203,5973046,4524273,10497319,121385088,51060633,172445722,4855050,1912243,6767292
31-May-1952,7973810,304024409,311998220,117727,5780754,5898481,5281531,72701361,77982892,177466,4907111,5084577
30-Jun-1952,7145070,285666937,292812007,200935,6310444,6511378,4706349,77228711,81935060,8949,6322490,6331439
31-Jul-1952,7888617,303942228,311830845,543405,4539738,5083143,5801846,72674092,78475938,206062,4547911,4753973
31-Aug-1952,8063684,306335818,314399501,545269,4489489,5034758,5840354,72279820,78120174,206248,4158745,4364992
30-Sep-1952,12541387,328151017,340692404,543405,4594247,5137653,5480362,65425430,70905793,206606,3873186,4079792
31-Oct-1952,8576818,309798086,318374904,0,4628403,4628403,5751719,71664392,77416111,156342,4086433,4242774
30-Nov-1952,6969045,291283099,298252143,171469,5753042,5924511,5219895,76146034,81365930,9369,5506986,5516355
31-Dec-1952,181213861,461061544,642275406,9811085,5943338,15754423,187074994,53085974,240160968,7804721,2882892,10687612
31-Jan-1953,709072594,587495348,1296567942,198239484,6248690,204488175,376412665,57423532,433836197,103997509,2637197,106634706
28-Feb-1953,14678540,339474372,354152912,1825950,5000261,6826211,14627833,64995475,79623308,784181,3290705,4074886
31-Mar-1953,14784745,331392002,346176747,2004025,4960660,6964686,6923172,65314627,72237799,483203,3470652,3953854
30-Apr-1953,7959306,306678905,314638211,228436,5344010,5572445,5641135,70832579,76473714,9937,4725457,4735394
31-May-1953,12249447,334346406,346595853,2944135,4592612,7536747,7050224,62479325,69529549,269465,3750242,4019707
30-Jun-1953,7785089,297099390,304884479,887,4476149,4477037,5348443,75848451,81196894,155774,5118755,5274529
31-Jul-1953,21177047,372781278,393958325,3298751,6874789,10173540,21696121,53353816,75049937,1228966,3089440,4318406
31-Aug-1953,9396418,320961867,330358285,1316767,5154785,6471552,6180345,66621143,72801488,269465,3973133,4242597
30-Sep-1953,9009110,317650235,326659345,0,3926862,3926862,5853249,69838246,75691494,156342,3763466,3919808
31-Oct-1953,6134233,285464048,291598281,116859,6298796,6415655,5764190,74991545,80755735,9159,7404150,7413309
30-Nov-1953,13423898,334108080,347531978,2178497,4141764,6320261,7368151,61960180,69328331,229541,3976393,4205934
31-Dec-1953,5767142,295393144,301160286,147211,5441701,5588913,6417605,72071219,78488824,9369,6725074,6734443
31-Jan-1954,103781245,462098572,565879816,3399867,7060918,10460785,111375644,60648990,172024634,2202990,2598943,4801933
28-Feb-1954,377204048,508970545,886174592,77445016,5849201,83294217,298292702,60208700,358501402,32096280,2985260,35081541
31-Mar-1954,110275836,440209565,550485401,5317406,4863558,10180964,161386613,53199963,214586576,3143772,2104999,5248771
30-Apr-1954,64718520,423752240,488470759,3259426,5159664,8419090,97521482,50952466,148473948,1155657,2358036,3513693
31-May-1954,12083611,331837283,343920894,3053608,4075641,7129249,6528893,63259085,69787978,857821,3702626,4560447
30-Jun-1954,7353657,284320563,291674220,120869,6137032,6257901,4696952,78537668,83234620,9159,5924314,5933474
31-Jul-1954,18929068,376236870,395165938,2759291,5994796,8754087,25549005,52049713,77598718,1824188,3629210,5453398
31-Aug-1954,12469722,330262150,342731872,1316767,4973740,6290507,6035530,63180335,69215866,269637,3674174,3943811
30-Sep-1954,10197351,319458169,329655520,0,4117490,4117490,5213786,69346085,74559871,156515,3669500,3826015
31-Oct-1954,6060916,279311135,285372051,91713,7225447,7317160,5701006,74264543,79965550,9159,8534643,8543802
30-Nov-1954,11361347,322086813,333448160,1627368,4642664,6270033,6842261,67424368,74266629,156342,3966670,4123012
31-Dec-1954,15842802,353152907,368995709,1771053,5093284,6864338,19962229,62736459,82698688,2138808,3453011,5591819
31-Jan-1955,14455373,329883161,344338534,1398222,5267471,6665693,9527576,65098951,74626527,758472,4325482,5083954
28-Feb-1955,5728027,293934724,299662751,63774,6351487,6415261,6340189,69909157,76249346,9369,6106348,6115717
31-Mar-1955,6884897,307964749,314849646,176677,4973293,5149969,6807213,68200027,75007240,9752,5747149,5756900
30-Apr-1955,6081202,281822199,287903400,63774,7420183,7483957,5657851,73454259,79112110,9159,7124375,7133534
31-May-1955,7978526,302515450,310493976,543405,4051644,4595049,5558014,74604616,80162631,206062,4782508,4988570
30-Jun-1955,12650400,341131671,353782072,2635209,4151016,6786225,8518198,59039349,67557548,330705,3502703,3833408
31-Jul-1955,12900595,342093939,354994534,3436958,3777929,7214887,7977955,59818257,67796212,885135,3568602,4453737
31-Aug-1955,8568905,308862370,317431275,535295,4116730,4652025,5881666,71223726,77105392,181878,4862993,5044871
30-Sep-1955,5371557,268831855,274203413,29336,8410352,8439689,5586766,75320229,80906995,8727,7797889,7806617
31-Oct-1955,5372146,269232859,274605005,29336,8243341,8272678,5665470,75547547,81213018,8727,7769742,7778470
30-Nov-1955,8678485,305733431,314411916,0,4848301,4848301,5653180,72587917,78241097,156342,4671817,4828159
31-Dec-1955,466953199,558010884,1024964083,73911190,7476247,81387437,396716697,59790575,456507272,55598821,1957514,57556335
31-Jan-1956,825141656,620074537,1445216194,320340058,5296773,325636830,483043320,52256175,535299495,145606860,2076248,147683108
29-Feb-1956,326666779,524872680,851539460,41200018,8712224,49912241,361445642,55670771,417116413,35869227,2626226,38495453
31-Mar-1956,14593328,344026673,358620001,1844284,4979749,6824032,15797743,64524088,80321831,830427,2864843,3695270
30-Apr-1956,6142252,304099169,310241421,93239,6360654,6453893,6482419,66337036,72819454,9567,5364393,5373960
31-May-1956,11110774,321427287,332538061,1316767,5242178,6558945,5691853,66284282,71976135,269465,4001831,4271295
30-Jun-1956,7723712,294604487,302328199,1376,4527859,4529235,5386384,76444089,81830473,155774,5530739,5686513
31-Jul-1956,13302330,346064146,359366476,2819831,4969580,7789411,9622598,58388154,68010751,651487,3371975,4023463
31-Aug-1956,7731336,302341301,310072637,535295,4067267,4602563,5670204,74271496,79941699,181508,4664918,4846426
30-Sep-1956,8629375,313464293,322093668,0,3941078,3941078,5864906,70913905,76778811,156342,4157437,4313779
31-Oct-1956,7070112,286817739,293887851,171469,6202228,6373698,4993909,77283905,82277814,9369,6164006,6173375
30-Nov-1956,8649508,309701014,318350522,0,3970206,3970206,5716281,71784589,77500870,156342,4460693,4617035
31-Dec-1956,6130062,283911540,290041603,91713,6657651,6749364,5714076,73707721,79421797,9159,8071881,8081041
31-Jan-1957,5742919,293544032,299286952,65149,6339854,6405004,6313020,69760180,76073199,9369,6167468,6176837
28-Feb-1957,19130394,376229551,395359945,1206170,4245047,5451217,36345246,58396609,94741855,2207784,2637192,4844976
31-Mar-1957,50267644,405566221,455833866,2260829,5883625,8144454,74178760,54336060,128514820,2153771,2535996,4689767
30-Apr-1957,6000864,283317392,289318255,0,8144025,8144025,5656257,71461807,77118064,8949,5564512,5573462
31-May-1957,22045101,360515000,382560100,1810966,5014842,6825808,16099770,57006355,73106124,1609183,3374804,4983987
30-Jun-1957,8711616,311115823,319827439,544781,4216945,4761726,5942586,70818958,76761545,206433,4501583,4708016
31-Jul-1957,21082133,367717161,388799294,2680292,5581121,8261413,20201606,55616596,75818202,1609183,2839221,4448404
31-Aug-1957,7725346,297078276,304803623,0,4465271,4465271,5560975,76143467,81704442,155972,5015926,5171897
30-Sep-1957,7772088,300054054,307826142,535295,4125595,4660890,5428909,75780964,81209874,181311,4848465,5029776
31-Oct-1957,16552801,367656606,384209406,1195309,4663064,5858373,23708192,55741480,79449672,2197947,3261274,5459220
30-Nov-1957,16501852,342216985,358718837,2415799,4990451,7406250,10967902,61731733,72699635,1173067,3976150,5149216
31-Dec-1957,24053639,380774756,404828395,1793470,4690136,6483606,34946609,57816688,92763297,1815568,2926683,4742251
31-Jan-1958,163267022,459105237,622372260,5705199,6286374,11991573,186195677,53174640,239370316,6806350,3074743,9881093
28-Feb-1958,1454371037,681436602,2135807639,566572538,4644979,571217517,748998624,40776504,789775128,404810778,1317783,406128561
31-Mar-1958,401675864,532023898,933699761,71121898,8980125,80102023,363046531,55510043,418556574,49176092,2629528,51805620
30-Apr-1958,327480188,493235447,820715635,47787914,6097389,53885303,272032515,57284840,329317355,24403613,3226647,27630260
31-May-1958,8277238,301719744,309996982,0,5643315,5643315,5578735,73550232,79128967,155972,4366965,4522937
30-Jun-1958,5304948,273760172,279065121,126340,8422052,8548392,5763084,75511538,81274622,0,7796615,7796615
31-Jul-1958,12398371,339843282,352241653,2764070,4021011,6785081,8675177,60879352,69554529,350509,3154936,3505445
31-Aug-1958,7706765,295800682,303507447,535295,4348257,4883552,5581972,75434587,81016559,181508,5464626,5646134
30-Sep-1958,14005771,338336448,352342219,2729562,5006827,7736389,7115147,61511506,68626653,269971,3657900,3927871
31-Oct-1958,12582433,322107879,334690313,543405,4493279,5036684,5327604,66539531,71867135,206778,3788035,3994814
30-Nov-1958,7368625,299711092,307079717,120869,4744405,4865274,5578492,75275149,80853641,9752,4554208,4563960
31-Dec-1958,5705759,293840652,299546411,146324,5794211,5940535,6516484,73090171,79606655,9567,6410343,6419909
31-Jan-1959,45609931,401878026,447487957,3024905,5258516,8283420,58667869,54278046,112945915,1615890,3071448,4687338
28-Feb-1959,215708713,484709947,700418660,13234715,6409869,19644585,224305567,59063628,283369195,9683708,2438915,12122622
31-Mar-1959,6079816,303988844,310068660,34437,7202592,7237030,6436079,64806210,71242289,9369,4127609,4136978
30-Apr-1959,8097268,306944149,315041417,120869,4946967,5067836,5586802,71448563,77035365,9752,4202812,4212564
31-May-1959,7858835,300873730,308732564,0,4307479,4307479,5551384,74889706,80441090,155972,4809526,4965498
30-Jun-1959,11587509,324916434,336503943,1643749,4356880,6000628,6057789,65096567,71154355,857821,4325872,5183693
31-Jul-1959,19405378,373146137,392551515,2726458,6185306,8911764,23705704,52814738,76520442,1812189,3625981,5438170
31-Aug-1959,8705405,316890816,325596221,543405,4276637,4820042,6106615,68077739,74184354,206433,4039610,4246043
30-Sep-1959,5926872,279920915,285847787,29336,7132477,7161813,5644585,73497035,79141620,8949,7320487,7329436
31-Oct-1959,6011038,278697574,284708612,91713,7182054,7273767,5646464,74341317,79987782,9159,8579469,8588628
30-Nov-1959,5406475,269808528,275215003,57276,7730200,7787476,5713644,75208455,80922098,8727,9120991,9129718
31-Dec-1959,5345902,262674558,268020460,0,10206052,10206052,5518693,74655704,80174397,8727,7101126,7109853
31-Jan-1960,5770376,297470317,303240693,92601,5831642,5924243,6509487,68612431,75121918,9567,7264719,7274286
29-Feb-1960,40907713,389620373,430528087,2509352,4370573,6879925,56420091,59914163,116334255,915724,2932346,3848070
31-Mar-1960,25931796,380052129,405983924,1744602,5189577,6934179,32770780,56279160,89049940,2223397,2607884,4831281
30-Apr-1960,14577683,336866052,351443736,2178497,4271976,6450473,7951996,62230541,70182537,229702,3649168,3878870
31-May-1960,6688977,273991652,280680629,200935,7474356,7675290,4627769,79117541,83745310,8727,7046861,7055588
30-Jun-1960,16216723,351930344,368147067,2099193,4374474,6473667,10595224,57456786,68052010,1046577,3665426,4712004
31-Jul-1960,12101246,341607195,353708441,2851927,3804761,6656689,9103759,60209376,69313135,330865,3167916,3498781
31-Aug-1960,7945004,300317899,308262902,1864,4451351,4453215,5664724,75568162,81232886,156157,4612594,4768751
30-Sep-1960,5372476,270026580,275399056,29336,8235741,8265077,5667280,75353277,81020557,8727,7692347,7701075
31-Oct-1960,5837465,272374772,278212238,57276,7598508,7655784,5675525,74915897,80591423,8949,8881124,8890073
30-Nov-1960,5932346,278863709,284796055,29336,7304008,7333344,5697395,73731498,79428893,8949,7381668,7390618
31-Dec-1960,28284651,377691410,405976061,1203779,4577392,5781171,33412302,56301172,89713474,2206700,2925318,5132018
31-Jan-1961,5911521,295233645,301145166,121178,5887630,6008808,6526321,70470439,76996759,9752,7294373,7304125
28-Feb-1961,145397684,444755172,590152856,5898443,5571601,11470044,181181385,53674868,234856252,4988373,2307265,7295637
31-Mar-1961,37102686,385355256,422457942,1209132,5321837,6530969,55038393,56444953,111483345,2208293,3092399,5300692
30-Apr-1961,5824954,295527162,301352116,121178,5966856,6088034,6323951,69485891,75809842,9369,7586273,7595642
31-May-1961,9585104,318545975,328131079,1316767,5144289,6461056,6039868,67134510,73174378,269465,4213064,4482528
30-Jun-1961,14030655,345142813,359173468,2979716,4541847,7521563,9348976,58441397,67790373,350669,3630098,3980767
31-Jul-1961,18032762,355319185,373351947,1907820,4742817,6650637,11903593,57116252,69019845,1290241,3465747,4755988
31-Aug-1961,7998346,300973708,308972054,0,4314884,4314884,5614758,74876835,80491594,156157,4941752,5097908
30-Sep-1961,5392343,270472205,275864548,29336,7933531,7962867,5593837,75438110,81031947,8727,7904661,7913388
31-Oct-1961,7010359,292067654,299078012,200935,5440408,5641343,5357280,76492088,81849368,9567,5234531,5244098
30-Nov-1961,5727634,287783034,293510668,146324,5952396,6098720,6485977,74600486,81086463,9567,6999651,7009218
31-Dec-1961,16008920,357867791,373876711,2092460,4279556,6372016,21260312,59293379,80553691,2726418,3896244,6622662
31-Jan-1962,6149381,302610452,308759833,175789,5085749,5261538,6626908,70335871,76962779,9752,6128124,6137876
28-Feb-1962,181139761,482574017,663713778,13625939,6576014,20201953,195752865,59251472,255004336,8480021,2287895,10767916
31-Mar-1962,15717194,344266880,359984074,993889,5316648,6310537,16712733,65537339,82250071,2017604,3169933,5187537
30-Apr-1962,6052268,285281097,291333365,34437,8231889,8266327,5555851,70995718,76551569,9159,5362166,5371326
31-May-1962,8317580,313241001,321558582,552992,3962884,4515877,6524982,68968000,75492982,229023,4456722,4685745
30-Jun-1962,7723319,294801463,302524782,536671,4726653,5263324,5450236,75291858,80742095,181311,5805200,5986510
31-Jul-1962,21420363,366988791,388409154,3185999,5160057,8346056,16120111,53910549,70030659,1625744,3247293,4873037
31-Aug-1962,7822492,290894745,298717237,1864,5294182,5296046,5163573,77253430,82417003,155774,5872398,6028172
30-Sep-1962,5188110,265812215,271000325,8106,10663153,10671259,5555260,73735015,79290275,0,6472502,6472502
31-Oct-1962,19445099,373834716,393279815,1205542,4848672,6054214,27546938,56881796,84428734,2216941,2460392,4677332
30-Nov-1962,7111795,298834033,305945827,228436,5491213,5719648,5429189,73536407,78965596,9567,4978333,4987899
31-Dec-1962,18665102,379518131,398183233,1747232,4919682,6666914,35795827,56490499,92286326,2223939,2926247,5150185
31-Jan-1963,6908536,305843319,312751855,150644,5739609,5890252,6670745,67196629,73867374,10110,6739662,6749772
28-Feb-1963,134171779,444181184,578352963,10617275,4681006,15298281,190271805,52307986,242579791,8221355,1975118,10196473
