Time,Bank_00,Chan_00,Totl_00,Bank_01,Chan_01,Totl_01,Bank_10,Chan_10,Totl_10,Bank_11,Chan_11,Totl_11
31-May-1942,12407920,344404264,356812184,2514830,4351460,6866290,10229471,60678446,70907916,932822,3201569,4134391
30-Jun-1942,8160711,292521864,300682574,887,5759182,5760070,4719461,77123352,81842813,155564,5213028,5368592
31-Jul-1942,12023399,336773836,348797235,2764070,4017011,6781081,8476854,62136213,70613066,350509,3425216,3775725
31-Aug-1942,7682894,308550460,316233353,551129,4329095,4880224,6546522,70428926,76975447,229023,4762817,4991840
30-Sep-1942,7350175,301044420,308394594,120869,4973655,5094523,5690348,75794848,81485196,9752,4107491,4117242
31-Oct-1942,5906608,277493210,283399818,57276,6908437,6965713,5691463,74184424,79875886,8949,8861067,8870017
30-Nov-1942,7233566,296796503,304030069,228436,5817299,6045734,5492676,74663647,80156323,9752,4881935,4891687
31-Dec-1942,16946538,374434952,391381490,1200172,4185178,5385351,33107666,56719516,89827182,2188479,2446500,4634979
31-Jan-1943,281530735,508070631,789601366,42633537,5356795,47990332,312302082,60424122,372726203,23674663,3062175,26736837
28-Feb-1943,115922489,427723638,543646127,7057285,5994440,13051725,163244783,54024003,217268787,5923010,2237586,8160596
31-Mar-1943,150800473,450417661,601218133,11083749,6206899,17290647,196034211,52916310,248950521,9740263,2483561,12223823
30-Apr-1943,13363559,328463012,341826571,535984,5365915,5901900,5771715,65737607,71509322,182224,3580253,3762477
31-May-1943,8720834,312756584,321477418,545269,3863418,4408687,5840819,70533465,76374284,206248,4352475,4558723
30-Jun-1943,7960209,303846654,311806863,543405,4512396,5055802,5728931,72744376,78473307,206248,4470145,4676393
31-Jul-1943,19890713,362024326,381915039,3185999,5619672,8805671,14080423,54227484,68307907,1625744,3329593,4955337
31-Aug-1943,11569682,326337999,337907681,1641885,4415884,6057770,6103124,64846641,70949766,857821,4109922,4967743
30-Sep-1943,13884424,338085577,351970001,2731706,4969389,7701095,6913092,61496527,68409619,269971,3664778,3934748
31-Oct-1943,6057553,281833888,287891441,116859,6723830,6840688,5699700,75421410,81121109,9159,7740143,7749302
30-Nov-1943,7082410,290794312,297876722,93368,5064299,5157667,5391090,77440201,82831291,9567,5246781,5256348
31-Dec-1943,5868399,275406013,281274412,29336,7509272,7538608,5637693,74851370,80489063,8949,7572828,7581777
31-Jan-1944,5744419,293692829,299437247,65149,6311841,6376990,6313020,69830644,76143664,9369,6144830,6154199
29-Feb-1944,14192273,341367645,355559918,1825950,4864161,6690111,15833751,65033337,80867088,784181,3010337,3794518
31-Mar-1944,10684893,323671937,334356830,1617157,5527110,7144267,7811040,63865734,71676774,9937,5322050,5331987
30-Apr-1944,6011038,278520352,284531391,63774,7882731,7946505,5593504,73718328,79311832,9159,7293500,7302660
31-May-1944,7480547,284566861,292047408,120869,6452722,6573591,4658330,77795978,82454308,9159,6026203,6035363
30-Jun-1944,8362089,315280433,323642523,1316767,4787954,6104721,6646302,68599564,75245867,269292,4299759,4569051
31-Jul-1944,8910257,320969568,329879825,1641885,4178545,5820431,6205665,67267634,73473299,857648,4058886,4916535
31-Aug-1944,8632197,303282496,311914693,543405,4756598,5300003,5840198,72708043,78548240,206248,4608644,4814892
30-Sep-1944,5265132,257136183,262401315,6722,11331993,11338715,5165724,74152553,79318277,0,7628579,7628579
31-Oct-1944,5345531,261631214,266976745,29336,9238936,9268273,5570626,76377007,81947634,8727,8495621,8504348
30-Nov-1944,5780543,293028245,298808787,175789,5585938,5761727,6445677,73676074,80121751,9567,6529916,6539483
31-Dec-1944,12191275,320625976,332817251,1519289,5831650,7350940,5460424,65819642,71280066,156515,4309906,4466421
31-Jan-1945,5879814,279537100,285416915,887,5676379,5677267,4612594,71570805,76183399,542659,5690262,6232921
28-Feb-1945,61468695,403100003,464568698,2906766,4519054,7425821,108073874,57021428,165095302,1689829,2263229,3953057
31-Mar-1945,16221205,333913133,350134339,1636472,5251313,6887785,8916185,64957656,73873841,1085332,3666378,4751710
30-Apr-1945,5966510,281915718,287882228,887,5695471,5696358,4669015,70633806,75302822,542659,5673174,6215833
31-May-1945,7821208,296122532,303943740,535295,4473350,5008645,5535813,76432365,81968178,181508,5078251,5259759
30-Jun-1945,10552753,327028959,337581712,1641885,4118620,5760505,5837784,64583638,70421422,857648,3887032,4744680
31-Jul-1945,16195227,353315831,369511058,2100265,4323877,6424142,10587110,57211331,67798442,1046577,3591383,4637960
31-Aug-1945,8049960,303546015,311595975,543405,4608481,5151886,5785621,72832558,78618180,206248,4538639,4744887
30-Sep-1945,5368690,266725355,272094045,29336,8596440,8625777,5582844,75728919,81311763,8727,7867058,7875785
31-Oct-1945,5662715,271420862,277083576,57276,7645636,7702912,5617802,74955231,80573033,8949,9113264,9122213
30-Nov-1945,5950015,296237966,302187980,203290,5852601,6055891,6575968,72285187,78861155,9752,6265651,6275402
31-Dec-1945,428219488,544269012,972488500,64422309,7224865,71647174,374254101,60539184,434793285,47884418,2316340,50200758
31-Jan-1946,103912454,434065445,537977899,5399432,5408205,10807636,149423663,52215656,201639319,3225389,2246677,5472067
28-Feb-1946,5792110,299548195,305340305,63774,6389025,6452799,6450636,67983512,74434147,9369,5892097,5901466
31-Mar-1946,5888567,301709145,307597712,94311,6500391,6594703,6551898,68033282,74585180,9567,5519267,5528833
30-Apr-1946,7285145,307063408,314348553,230299,5144529,5374828,5538669,70756167,76294836,9752,4478436,4488188
31-May-1946,11621827,327498690,339120517,1643749,4075535,5719284,6046568,64458476,70505044,857821,4002112,4859933
30-Jun-1946,7715170,307371552,315086722,551129,4339929,4891058,6374112,70773594,77147707,228838,4695071,4923909
31-Jul-1946,19056916,360328384,379385300,2751794,5367109,8118902,13652547,56212315,69864862,1307921,3337772,4645693
31-Aug-1946,7820370,292237736,300058105,0,5300208,5300208,5329269,76920152,82249421,155972,5620317,5776289
30-Sep-1946,5982121,285640236,291622357,118234,6181947,6300181,5856396,74598415,80454810,8949,7425381,7434331
31-Oct-1946,5136056,255248606,260384661,8106,11773384,11781489,5530210,74560305,80090515,0,7451375,7451375
30-Nov-1946,6059178,278700779,284759957,91713,7299916,7391629,5699470,74295424,79994894,9159,8591379,8600538
31-Dec-1946,6475094,303040236,309515330,121178,5842564,5963742,6587979,67275308,73863286,9567,6876143,6885710
31-Jan-1947,5155262,255259762,260415023,8106,9502723,9510828,4474530,73853454,78327984,431820,6767510,7199330
28-Feb-1947,9513841,323460982,332974822,1830658,5701820,7532478,7932684,63076485,71009169,10110,5444361,5454471
31-Mar-1947,14350958,329590251,343941208,2162664,4696857,6859520,6997638,65696855,72694493,182397,3609219,3791616
30-Apr-1947,6039247,286945142,292984389,29336,6729425,6758761,5724972,71841508,77566479,9159,6640675,6649834
31-May-1947,8284514,308112593,316397106,551129,4520141,5071269,6516756,70068376,76585133,229023,4821494,5050517
30-Jun-1947,12084450,338010337,350094787,2635209,3992008,6627218,8432524,60407204,68839728,330705,3380688,3711393
31-Jul-1947,10586640,324656546,335243185,1641885,4241655,5883540,5769531,65138482,70908013,857648,4182166,5039815
31-Aug-1947,7053823,270898660,277952483,93368,7599831,7693198,4562914,80256769,84819683,8949,7191630,7200579
30-Sep-1947,5258189,252871882,258130071,6722,9028276,9034997,4099742,74865960,78965701,533710,7448378,7982087
31-Oct-1947,5838978,271772192,277611170,29336,8173145,8202482,5623793,74544375,80168168,8949,7753107,7762056
30-Nov-1947,5371795,267907851,273279646,29336,8411527,8440864,5660521,75711248,81371769,8727,7914902,7923629
31-Dec-1947,5569195,271601028,277170222,0,8856805,8856805,5671454,73811328,79482782,8727,6567944,6576672
31-Jan-1948,13839983,326904410,340744393,2172149,4884401,7056550,6610562,66381810,72992372,206951,3793343,4000294
29-Feb-1948,5734528,293382245,299116773,92601,5744025,5836625,6364993,70540847,76905840,9369,7425029,7434399
31-Mar-1948,16999778,337585303,354585081,1507429,4759203,6266632,9805298,63929758,73735056,1433776,4200934,5634710
30-Apr-1948,83996066,434111676,518107742,3873011,5491730,9364740,138515093,52447146,190962239,1193263,2307580,3500843
31-May-1948,34507658,395367833,429875491,2149907,4970033,7119940,45384054,54492600,99876654,2385372,2665390,5050763
30-Jun-1948,7786051,300308890,308094940,535295,3796817,4332113,5353016,74872309,80225326,181311,5386810,5568121
31-Jul-1948,12126354,339978240,352104594,2636281,3931606,6567887,8436004,60139255,68575259,330705,3277167,3607872
31-Aug-1948,7892628,300430223,308322851,535295,4210046,4745342,5789105,74784425,80573530,181693,5072386,5254079
30-Sep-1948,5605864,279336708,284942572,30224,7147819,7178042,5694340,73263601,78957941,8949,7293366,7302316
31-Oct-1948,5896542,278174842,284071384,91713,7133701,7225414,5689831,73904069,79593900,8949,8810230,8819179
30-Nov-1948,5873667,274751786,280625453,91713,7781277,7872990,5677810,74058133,79735944,8949,8843620,8852569
31-Dec-1948,6045165,281097394,287142559,29336,7140552,7169888,5603707,73813434,79417140,9159,6968164,6977323
31-Jan-1949,5180263,261098030,266278293,8106,8479382,8487488,4488715,74449256,78937971,533710,6474810,7008519
28-Feb-1949,5724042,296213928,301937970,121178,5911613,6032791,6487628,70023035,76510663,9567,7206548,7216115
31-Mar-1949,265220863,488408605,753629468,15890135,5556186,21446321,225286817,59534820,284821637,11597309,2461694,14059003
30-Apr-1949,6052268,282237386,288289654,34437,5952962,5987399,4521011,70587481,75108492,542869,5579593,6122462
31-May-1949,8693379,306365788,315059167,543405,4147510,4690915,5797483,72901422,78698905,206248,4685036,4891284
30-Jun-1949,7895894,301747382,309643276,544293,4373587,4917880,5651120,72916110,78567230,206062,4847149,5053211
31-Jul-1949,8928003,323536365,332464367,1641885,4103937,5745822,6207488,65991858,72199346,857648,4091003,4948652
31-Aug-1949,7771879,298014060,305785939,535295,4560844,5096140,5650024,75176299,80826323,181508,5059345,5240853
30-Sep-1949,5187456,264576891,269764348,8106,10765335,10773440,5551646,73979558,79531205,0,6519538,6519538
31-Oct-1949,5637693,266625392,272263084,57276,8247549,8304825,5607175,75590597,81197772,8949,9656117,9665067
30-Nov-1949,5660852,270314836,275975688,57276,7683783,7741059,5614664,75480010,81094674,8949,9137016,9145966
31-Dec-1949,5163947,256483619,261647566,8106,9165322,9173428,4504280,74204906,78709186,533710,7417314,7951024
31-Jan-1950,15835546,336421459,352257005,1841783,4551549,6393332,9372953,64493658,73866611,831659,3670283,4501942
28-Feb-1950,48285557,397080601,445366158,2908047,4321330,7229377,64775841,57409696,122185537,744749,2729633,3474382
31-Mar-1950,13284112,323397586,336681698,2054585,5395540,7450125,5691056,65294164,70985220,182224,4322515,4504739
30-Apr-1950,16275114,336047229,352322342,2178497,3808948,5987445,8332368,64637815,72970184,229702,3978556,4208258
31-May-1950,8248577,306839052,315087629,551129,4326310,4877438,6375817,70735491,77111307,228838,4910958,5139795
30-Jun-1950,8058421,284276594,292335015,0,6112521,6112521,4677590,78343418,83021008,155564,6211239,6366803
31-Jul-1950,15919926,348284243,364204170,2983208,4281341,7264549,7945382,58051640,65997022,670309,3621060,4291369
31-Aug-1950,8028839,304658964,312687803,543405,4555695,5099100,5871499,72629200,78500699,206248,4542914,4749162
30-Sep-1950,5369041,268189401,273558442,29336,8465994,8495330,5586203,75311557,80897760,8727,7762789,7771516
31-Oct-1950,6992031,289039833,296031864,200935,5829267,6030202,5407493,77051329,82458822,9567,5584074,5593641
30-Nov-1950,25779723,386793367,412573090,1830685,4711713,6542398,36713547,56083342,92796888,1815026,3071527,4886553
31-Dec-1950,195443345,475526829,670970173,12541908,6254086,18795993,204817189,57245521,262062709,9731005,2306262,12037268
31-Jan-1951,125051175,446197828,571249002,7506122,4844400,12350522,173908891,52614659,226523550,6138690,1784385,7923075
28-Feb-1951,245330900,489325901,734656801,15931685,5639712,21571397,233894961,60661573,294556534,13252438,2367025,15619464
31-Mar-1951,15349482,341054730,356404212,2011964,4096204,6108168,13059997,65640706,78700702,508090,3355436,3863526
30-Apr-1951,5939857,280184495,286124352,29336,7141079,7170415,5652355,73747377,79399732,9159,7133625,7142784
31-May-1951,7503046,288322220,295825266,120869,5977853,6098722,4666907,77264633,81931540,9159,5758560,5767719
30-Jun-1951,11666867,333715423,345382290,1811454,3822274,5633728,6357071,61699590,68056661,884802,3490692,4375494
31-Jul-1951,21333627,365620160,386953787,3189216,5575180,8764396,15162768,53774873,68937641,1625744,2990105,4615849
31-Aug-1951,11608729,329517490,341126220,1641885,4137705,5779590,6104983,64104728,70209711,857821,3946697,4804519
30-Sep-1951,9156521,319108350,328264871,535295,3371667,3906962,5812053,69309096,75121149,181878,3885870,4067748
31-Oct-1951,6080871,283809210,289890081,116859,6341653,6458512,5759537,75334335,81093872,9159,7626727,7635886
30-Nov-1951,5757086,286986371,292743457,121178,6294214,6415392,6306760,72831201,79137961,9369,7992684,8002053
31-Dec-1951,160045398,468123993,628169390,6530739,6927931,13458670,188526022,57710705,246236728,5046358,1767892,6814251
31-Jan-1952,367665729,498189511,865855240,58473910,7026540,65500449,287629915,55704430,343334344,32350855,2890562,35241417
29-Feb-1952,407744542,532275159,940019701,71122672,8991156,80113828,364716126,55510606,420226732,49176092,2605629,51781720
31-Mar-1952,193661560,459699054,653360614,12985157,6646194,19631351,196119396,53276966,249396362,9341968,2792630,12134598
30-Apr-1952,71786895,430305308,502092203,5973046,4524273,10497319,121385088,51060633,172445722,4855050,1912243,6767292
31-May-1952,7973810,304024409,311998220,117727,5780754,5898481,5281531,72701361,77982892,177466,4907111,5084577
30-Jun-1952,7351138,289640286,296991424,93368,5492242,5585610,4816636,77683492,82500128,8949,5633994,5642944
31-Jul-1952,7908206,306802420,314710625,543405,4542813,5086218,5812955,71916108,77729063,206062,4085185,4291248
31-Aug-1952,7902011,303092549,310994560,545269,4497059,5042328,5764007,72786192,78550198,206062,4587956,4794019
30-Sep-1952,12452727,328864319,341317045,543405,4621996,5165402,5612482,65161090,70773572,206778,3937196,4143975
31-Oct-1952,8576818,309798086,318374904,0,4628403,4628403,5751719,71664392,77416111,156342,4086433,4242774
30-Nov-1952,6969045,291283099,298252143,171469,5753042,5924511,5219895,76146034,81365930,9369,5506986,5516355
31-Dec-1952,206951577,469380925,676332502,9485778,6595882,16081661,195422311,58470461,253892771,7616571,1765158,9381729
31-Jan-1953,709072594,587495348,1296567942,198239484,6248690,204488175,376412665,57423532,433836197,103997509,2637197,106634706
28-Feb-1953,12358073,320280495,332638568,1507324,6273399,7780723,8240304,62908235,71148539,9752,5232167,5241919
31-Mar-1953,14809720,331077254,345886974,2004025,4641644,6645670,6962323,66439456,73401779,483203,3446883,3930086
30-Apr-1953,8585624,311064676,319650300,107567,5255416,5362983,5673090,69300724,74973813,156342,4478326,4634668
31-May-1953,15154359,347954982,363109341,2515213,4136426,6651640,11668698,60310382,71979081,932822,3121111,4053934
30-Jun-1953,7816168,298417943,306234111,536671,4072738,4609409,5350727,75723809,81074536,181311,5151900,5333210
31-Jul-1953,21177047,372781278,393958325,3298751,6874789,10173540,21696121,53353816,75049937,1228966,3089440,4318406
31-Aug-1953,9396418,320961867,330358285,1316767,5154785,6471552,6180345,66621143,72801488,269465,3973133,4242597
30-Sep-1953,9004455,317563434,326567888,3217,3929792,3933009,5852852,69748720,75601573,156342,3782961,3939303
31-Oct-1953,6134233,285464048,291598281,116859,6298796,6415655,5764190,74991545,80755735,9159,7404150,7413309
30-Nov-1953,13423898,334108080,347531978,2178497,4141764,6320261,7368151,61960180,69328331,229541,3976393,4205934
31-Dec-1953,5747494,288771453,294518946,91713,6166958,6258671,6309907,72193522,78503429,9369,7525220,7534589
31-Jan-1954,137202775,474582045,611784821,8311236,5992952,14304188,130916182,62691815,193607996,3192621,1703537,4896158
28-Feb-1954,377761019,508935548,886696567,77445016,5850517,83295532,296161822,60193363,356355185,32096280,2987573,35083854
31-Mar-1954,109742134,440989669,550731804,5684081,4847876,10531957,164753585,53016209,217769794,3933868,2124063,6057931
30-Apr-1954,64718520,423752240,488470759,3259426,5159664,8419090,97521482,50952466,148473948,1155657,2358036,3513693
31-May-1954,10704542,329723466,340428008,1641885,4415336,6057221,5944530,63481223,69425752,857821,3722277,4580098
30-Jun-1954,7907115,300772772,308679887,543405,4345813,4889218,5602536,74656760,80259296,206062,4745942,4952005
31-Jul-1954,21680540,371500148,393180688,3300355,6543613,9843969,19852273,52965162,72817434,1216967,3114049,4331016
31-Aug-1954,12693746,340253595,352947342,3221312,3804312,7025624,7078917,59753235,66832152,884975,3645833,4530808
30-Sep-1954,12185005,325654161,337839167,538512,4368887,4907399,5202732,66119801,71322533,182051,3974563,4156614
31-Oct-1954,6060916,280910741,286971657,116859,6785306,6902165,5751541,75789232,81540773,9159,7804411,7813571
30-Nov-1954,10609947,316261757,326871704,1642022,5234854,6876875,5882845,67021323,72904168,9752,4509764,4519516
31-Dec-1954,15399006,348337820,363736826,1004252,4619614,5623866,18251116,64377793,82628909,2040928,3519957,5560885
31-Jan-1955,16012561,338944462,354957023,1499706,5292153,6791859,12874614,64865952,77740566,1410865,3259286,4670151
28-Feb-1955,5728027,293934724,299662751,63774,6351487,6415261,6340189,69909157,76249346,9369,6106348,6115717
31-Mar-1955,5987430,302074760,308062189,146324,5216264,5362588,6557283,69786749,76344032,9567,6210446,6220012
30-Apr-1955,6082894,281965914,288048808,63774,7426334,7490108,5657851,73520646,79178497,9159,7040128,7049287
31-May-1955,7822172,298436143,306258315,535295,4196680,4731975,5542778,76055238,81598016,181508,5003268,5184776
30-Jun-1955,12165739,338787477,350953216,1223487,4161175,5384661,7981332,59433659,67414991,330705,3621305,3952010
31-Jul-1955,11655803,333866077,345521880,1809590,3760571,5570161,6375760,61605126,67980886,884802,3490397,4375199
31-Aug-1955,7697461,296418327,304115788,0,4674628,4674628,5585071,75471224,81056294,155972,5070451,5226423
30-Sep-1955,5003482,259115176,264118657,8106,11693119,11701224,5604769,74182412,79787181,0,7262273,7262273
31-Oct-1955,5371424,267165537,272536961,29336,8448382,8477719,5658659,75968849,81627507,8727,7916111,7924838
30-Nov-1955,5714354,286615564,292329918,146324,6086058,6232382,6350980,74664955,81015935,9369,7293998,7303367
31-Dec-1955,538223385,568124501,1106347887,98493731,7980540,106474270,423589563,60035070,483624633,70478550,2303017,72781567
31-Jan-1956,882617046,625558663,1508175709,335059882,4343785,339403667,550174645,53481709,603656354,150572062,2211839,152783901
29-Feb-1956,355768274,531033796,886802070,49385372,8511360,57896732,364556573,54614151,419170723,43727898,2602436,46330334
31-Mar-1956,25936972,371206532,397143504,2266228,4192412,6458640,24171174,58113798,82284972,2705632,2838250,5543882
30-Apr-1956,6142252,304062666,310204918,93239,6344962,6438201,6482419,66354551,72836969,9567,5356846,5366413
31-May-1956,11110774,321427287,332538061,1316767,5242178,6558945,5691853,66284282,71976135,269465,4001831,4271295
30-Jun-1956,7755114,296059064,303814178,536671,4098651,4635322,5390395,76258832,81649227,181311,5583973,5765283
31-Jul-1956,13302330,346064116,359366446,2819831,4955989,7775820,9622598,58387795,68010392,651487,3371220,4022708
31-Aug-1956,7846497,300343545,308190043,535295,4381126,4916422,5447730,74833092,80280822,181508,4893593,5075101
30-Sep-1956,8629375,313464293,322093668,0,3941078,3941078,5864906,70913905,76778811,156342,4157437,4313779
31-Oct-1956,7070112,286817739,293887851,171469,6202228,6373698,4993909,77283905,82277814,9369,6164006,6173375
30-Nov-1956,8676494,310444155,319120649,0,3970344,3970344,5760268,71470175,77230443,156342,4385190,4541532
31-Dec-1956,6079531,283283648,289363179,91713,6681652,6773365,5657445,73632199,79289645,9159,8070870,8080029
31-Jan-1957,5742919,293544032,299286952,65149,6339854,6405004,6313020,69760180,76073199,9369,6167468,6176837
28-Feb-1957,22491860,380136292,402628153,1817064,4256263,6073328,36873698,57846384,94720082,2326356,2754482,5080838
31-Mar-1957,82072824,429337613,511410437,4125793,4880598,9006391,131063380,51295538,182358918,2807128,2044399,4851526
30-Apr-1957,5950656,282848096,288798752,0,8137284,8137284,5599906,71347352,76947258,8949,5572758,5581708
31-May-1957,22045101,360515000,382560100,1810966,5014842,6825808,16099770,57006355,73106124,1609183,3374804,4983987
30-Jun-1957,8418588,317391424,325810012,1318143,4715803,6033945,6612256,67118647,73730903,269292,4322593,4591885
31-Jul-1957,21684719,371445758,393130477,3301044,6569107,9870152,19852190,53023943,72876133,1216967,3093395,4310362
31-Aug-1957,7706765,299821175,307527940,535295,4123765,4659061,5671858,74746052,80417911,181508,5086680,5268188
30-Sep-1957,5372146,272770525,278142671,1864,9082761,9084624,5684681,73247481,78932162,8727,6131898,6140625
31-Oct-1957,18782631,366329855,385112486,1804504,4015541,5820045,25731068,58034778,83765846,2162316,2730778,4893093
30-Nov-1957,16503991,343147096,359651086,2415799,4997100,7412899,11021729,61211500,72233229,1173067,3976150,5149216
31-Dec-1957,42921951,406169382,449091332,3115408,5458646,8574053,62943114,52535387,115478502,1324409,2903641,4228050
31-Jan-1958,195064115,465867544,660931660,9815920,7738413,17554333,184365052,54739118,239104169,8409846,1823694,10233540
28-Feb-1958,1454284225,681420031,2135704256,566570991,4647386,571218377,748672437,40728945,789401382,404804138,1317783,406121921
31-Mar-1958,401675864,532023898,933699761,71121898,8980125,80102023,363046531,55510043,418556574,49176092,2629528,51805620
30-Apr-1958,326442176,493362800,819804977,47790611,6118860,53909471,275673624,57285008,332958632,24403613,3238242,27641855
31-May-1958,5953791,291561809,297515600,203290,6434307,6637597,6200710,72969493,79170203,9369,6758267,6767636
30-Jun-1958,6727803,281592601,288320403,202798,6494791,6697589,4695762,77753682,82449445,8727,6645304,6654031
31-Jul-1958,11946677,338109674,350056351,1223487,4276298,5499784,7925179,60444183,68369362,330865,3285661,3616526
31-Aug-1958,7706765,295823718,303530484,535295,4349026,4884321,5581972,75412193,80994165,181508,5469571,5651079
30-Sep-1958,14708649,340556745,355265394,2945208,4957825,7903033,8077974,61623799,69701772,269971,3415574,3685545
31-Oct-1958,12580100,319627483,332207583,543405,4401045,4944451,5273360,68427137,73700497,206778,4029005,4235783
30-Nov-1958,7949124,300606845,308555969,120869,4809276,4930144,5636130,74762231,80398361,9752,4620397,4630149
31-Dec-1958,5814802,297861258,303676060,146324,5462645,5608969,6641436,71838764,78480200,9567,6244748,6254315
31-Jan-1959,61811353,417772195,479583548,3252142,4997743,8249885,92293818,52101072,144394890,1083500,2768552,3852051
28-Feb-1959,215708713,484709947,700418660,13234715,6409869,19644585,224305567,59063628,283369195,9683708,2438915,12122622
31-Mar-1959,6079816,303988844,310068660,34437,7202592,7237030,6436079,64806210,71242289,9369,4127609,4136978
30-Apr-1959,8097268,306944149,315041417,120869,4946967,5067836,5586802,71448563,77035365,9752,4202812,4212564
31-May-1959,7982538,307315627,315298165,543405,4266540,4809945,5727633,71344866,77072499,206062,4396092,4602154
30-Jun-1959,11848630,334061307,345909938,2637073,4003828,6640901,8391246,61817929,70209174,330705,3740467,4071172
31-Jul-1959,22861330,369602002,392463333,3300355,6441471,9741826,17060730,53220551,70281281,1216967,3447294,4664261
31-Aug-1959,9580131,324699050,334279181,1316767,4791687,6108454,6126367,65505996,71632363,269465,3755280,4024744
30-Sep-1959,5707891,278783120,284491011,29336,7171893,7201229,5586946,73565756,79152702,8949,7493790,7502739
31-Oct-1959,5896542,276591206,282487747,91713,7246365,7338078,5685178,74212392,79897570,8949,8941342,8950291
30-Nov-1959,5405752,267437815,272843567,29336,8597817,8627154,5656921,75362820,81019741,8727,8139599,8148326
31-Dec-1959,5307490,258076522,263384012,0,8283455,8283455,4482059,74025490,78507549,542437,7601900,8144337
31-Jan-1960,5770376,297470317,303240693,92601,5831642,5924243,6509487,68612431,75121918,9567,7264719,7274286
29-Feb-1960,61537389,407350311,468887701,3138991,4839397,7978388,72018545,56005286,128023831,1219247,2949338,4168585
31-Mar-1960,22909855,366877247,389787102,1805403,4739165,6544568,25814621,59287304,85101925,2151565,2662123,4813688
30-Apr-1960,14951190,340036797,354987987,2784250,4999607,7783857,8134799,61282934,69417733,571110,3598331,4169441
31-May-1960,6658708,272961577,279620285,171469,7783907,7955377,4624890,78905705,83530594,8727,7055692,7064419
30-Jun-1960,16152148,351707045,367859193,2099193,4413607,6512800,10595224,57440585,68035809,1046577,3666648,4713226
31-Jul-1960,12126354,339894593,352020947,2636281,3916745,6553026,8436004,60140898,68576903,330705,3306856,3637561
31-Aug-1960,7692743,290664762,298357505,0,5008209,5008209,5330910,77069814,82400724,155774,5915821,6071595
30-Sep-1960,4977745,254735082,259712826,8106,11937739,11945844,5594220,74175834,79770054,0,7706347,7706347
31-Oct-1960,5873667,274116832,279990499,91713,7693399,7785112,5677810,74391371,80069182,8949,8900826,8909776
30-Nov-1960,5932346,278863709,284796055,29336,7304008,7333344,5697395,73731498,79428893,8949,7381668,7390618
31-Dec-1960,34496036,388392085,422888121,1825261,5126347,6951608,51600607,57442529,109043136,1816620,2873647,4690267
31-Jan-1961,5911521,295233645,301145166,121178,5887630,6008808,6526321,70470439,76996759,9752,7294373,7304125
28-Feb-1961,197282570,460025843,657308413,10240812,6856631,17097443,192027872,53091268,245119140,7291286,2689882,9981167
31-Mar-1961,37102686,385355256,422457942,1209132,5321837,6530969,55038393,56444953,111483345,2208293,3092399,5300692
30-Apr-1961,7962835,306173102,314135937,228436,5348337,5576773,5546369,70710864,76257233,9752,4740842,4750594
31-May-1961,9582771,318244348,327827119,1316767,5043102,6359869,5990796,67112970,73103766,269465,4213064,4482528
30-Jun-1961,12731391,343990101,356721492,2979716,4766827,7746543,9302888,58958686,68261574,350509,3285746,3636255
31-Jul-1961,16154096,350291994,366446090,2099193,4311842,6411035,10568571,57662854,68231425,1046577,3842702,4889279
31-Aug-1961,7725676,292417215,300142891,0,4589833,4589833,5467583,77108457,82576041,155972,5456522,5612494
30-Sep-1961,5370904,267396119,272767023,29336,8460996,8490333,5584677,75746008,81330685,8727,7789027,7797754
31-Oct-1961,6903305,287414478,294317783,200935,5735224,5936159,5288920,77310847,82599767,9567,5863131,5872698
30-Nov-1961,5712661,285378377,291091038,146324,6110957,6257281,6347853,74862290,81210143,9369,7454822,7464191
31-Dec-1961,16028483,357777910,373806393,2092460,4267262,6359721,21221361,59311845,80533206,2726418,3900113,6626531
31-Jan-1962,6149381,302610452,308759833,175789,5085749,5261538,6626908,70335871,76962779,9752,6128124,6137876
28-Feb-1962,202191678,488829897,691021575,13936818,5945213,19882030,211481691,60817140,272298831,9835809,2408153,12243962
31-Mar-1962,22574963,363573174,386148136,2096026,4780263,6876289,21988563,59927641,81916204,2670856,3284208,5955064
30-Apr-1962,6052268,284985096,291037364,34437,8247315,8281753,5554326,71119940,76674266,9159,5407117,5416276
31-May-1962,8290594,312438871,320729466,552504,3974067,4526571,6480996,69250613,75731609,229023,4561231,4790254
30-Jun-1962,7893781,301582833,309476615,544781,4455071,4999852,5652503,72794876,78447379,206062,4898399,5104461
31-Jul-1962,21684719,371554681,393239401,3301044,6569017,9870061,19852190,52976996,72829185,1216967,3057491,4274458
31-Aug-1962,8064007,306196488,314260495,545269,4412102,4957371,5839261,72343100,78182361,206248,4209352,4415600
30-Sep-1962,5258560,253211572,258470132,6722,8957287,8964008,4101658,74859970,78961629,533710,7428294,7962004
31-Oct-1962,19496154,369037948,388534102,1936081,4643564,6579645,26213399,58722901,84936300,2181582,2445464,4627046
30-Nov-1962,6111633,282908611,289020244,121178,6826491,6947669,5712478,73947822,79660299,9159,8484402,8493561
31-Dec-1962,37215666,400077059,437292725,2555924,4885169,7441093,49037568,53231733,102269301,2199244,2787227,4986471
31-Jan-1963,6767699,304948850,311716549,150644,5870332,6020975,6707127,67380542,74087668,10110,6740101,6750210
28-Feb-1963,189908306,459600433,649508739,15376414,6203027,21579441,201043245,52301013,253344257,11558950,2300205,13859155
