Time,Bank_00,Chan_00,Totl_00,Bank_01,Chan_01,Totl_01,Bank_10,Chan_10,Totl_10,Bank_11,Chan_11,Totl_11
31-Jan-1963,6908536,305843319,312751855,150644,5739609,5890252,6670745,67196629,73867374,10110,6739662,6749772
28-Feb-1963,134171779,444181184,578352963,10617275,4681006,15298281,190271805,52307986,242579791,8221355,1975118,10196473
31-Mar-1963,15880073,362616058,378496132,2262238,3906233,6168470,21642067,58408611,80050678,2696232,3150621,5846854
30-Apr-1963,500576440,557657244,1058233684,99112800,8067138,107179937,378274253,59991429,438265682,64536549,2240319,66776868
31-May-1963,7573312,296020017,303593329,107567,6046556,6154123,5378530,74172101,79550630,155774,5490849,5646623
30-Jun-1963,9831616,327385872,337217488,1316767,4740974,6057741,6123027,64323479,70446506,269465,3389236,3658700
31-Jul-1963,22783441,369669131,392452571,3303572,6436226,9739798,17123128,53010319,70133447,1216967,3461810,4678777
31-Aug-1963,7678033,310963429,318641462,551129,4279721,4830850,6515514,70132598,76648112,229023,4329674,4558697
30-Sep-1963,8935196,317420748,326355943,2144,3984823,3986968,5915167,69806429,75721596,156342,3752465,3908807
31-Oct-1963,5930345,280182883,286113228,29336,7116877,7146214,5646794,73474446,79121240,8949,7164014,7172964
30-Nov-1963,16644258,358227797,374872055,2251154,4271408,6522562,19263815,58319753,77583568,1535384,3107375,4642760
31-Dec-1963,7889254,305388089,313277343,201822,4959174,5160996,5590970,71713063,77304032,9752,4769509,4779261
31-Jan-1964,16296890,334963307,351260198,1837276,4825637,6662913,8782142,65824018,74606160,809069,3451434,4260503
29-Feb-1964,6042898,289135885,295178783,0,7728384,7728384,5642048,69715031,75357080,9159,5281861,5291020
31-Mar-1964,5847639,277905711,283753349,0,8167413,8167413,5588842,72920519,78509361,8949,6125209,6134159
30-Apr-1964,7281227,296211175,303492402,120869,5326551,5447419,5470014,75493198,80963211,9752,4596919,4606671
31-May-1964,7875550,304683408,312558957,544781,4282653,4827434,5705275,72352502,78057778,206062,4357721,4563783
30-Jun-1964,11361989,328695849,340057839,1809590,4194465,6004055,6398546,63629361,70027907,884802,3875085,4759887
31-Jul-1964,12100005,339025109,351125114,3436958,3480671,6917629,7667303,61292858,68960161,885135,3293853,4178988
31-Aug-1964,7887343,296921338,304808680,0,4497763,4497763,5546987,76289141,81836128,156157,4984043,5140200
30-Sep-1964,4995106,254873808,259868915,8106,9441265,9449371,4540904,74983103,79524007,533710,7047471,7581180
31-Oct-1964,5230710,247564740,252795451,6722,9321612,9328334,4089573,75188025,79277598,533710,7958151,8491861
30-Nov-1964,8136296,312871277,321007573,228436,5269577,5498012,5796300,68688172,74484473,9937,4057530,4067467
31-Dec-1964,316370796,527299890,843670686,39509363,8581552,48090916,361213594,55470062,416683656,35228062,2595459,37823521
31-Jan-1965,453344015,536146967,989490982,92638506,9023794,101662300,349690824,54421477,404112300,63757127,2564136,66321264
28-Feb-1965,11261515,331727087,342988602,1816764,5638425,7455189,12782997,60690865,73473862,10110,5852214,5862323
31-Mar-1965,7058892,312082427,319141319,175789,4787859,4963648,6805035,67457927,74262963,9752,5539190,5548941
30-Apr-1965,67470392,431808913,499279305,3172468,4175046,7347514,107324815,49114481,156439297,787786,2493218,3281003
31-May-1965,8574787,319950974,328525761,1316767,4922838,6239605,6626197,66470790,73096987,269465,4046127,4315591
30-Jun-1965,7752621,297271014,305023634,535295,4386485,4921780,5648267,75380005,81028272,181508,5372326,5553834
31-Jul-1965,23267519,373161094,396428613,2762507,5697279,8459787,18068459,51864658,69933117,1824188,3881706,5705894
31-Aug-1965,7706765,300174003,307880768,535295,4169995,4705290,5681293,74721792,80403084,181508,5009003,5190511
30-Sep-1965,8693107,312792588,321485695,0,4021680,4021680,5854392,71141046,76995437,156342,4134192,4290534
31-Oct-1965,5967836,282460814,288428650,91713,6658628,6750341,5702194,73079970,78782164,8949,8402909,8411858
30-Nov-1965,12290308,325119381,337409690,2162664,4639089,6801753,6444030,66875602,73319632,182224,3982261,4164486
31-Dec-1965,11671213,319478144,331149357,1411722,5249245,6660967,5552100,67587299,73139399,156688,3627929,3784616
31-Jan-1966,63434256,410377982,473812238,3755032,5545889,9300921,88388555,53592452,141981007,1662935,2647316,4310251
28-Feb-1966,34439044,389282357,423721401,1749170,5475473,7224644,50457309,56512074,106969383,2226042,2625777,4851819
31-Mar-1966,56943345,418706505,475649850,2626087,4312782,6938869,92658003,52399487,145057490,1179738,2412049,3591786
30-Apr-1966,7865253,307695358,315560611,230299,5167763,5398062,5596307,70224497,75820805,9752,4568179,4577930
31-May-1966,8432501,316873977,325306478,551129,3866081,4417210,6444030,67536311,73980341,228838,4353740,4582578
30-Jun-1966,15359474,343457796,358817269,2983208,4079956,7063164,7817665,59683932,67501597,670309,3534849,4205158
31-Jul-1966,22783727,368809423,391593151,2724834,6640949,9365784,16535661,53111056,69646717,1823546,3518637,5342182
31-Aug-1966,7808445,291475984,299284428,0,5397821,5397821,5199176,77201728,82400904,155774,5770661,5926436
30-Sep-1966,5187456,264359532,269546989,8106,10770656,10778761,5551646,74132042,79683688,0,6501184,6501184
31-Oct-1966,5801730,284774464,290576194,116859,6171027,6287885,6128486,75201762,81330248,9369,7490301,7499671
30-Nov-1966,8277923,303046006,311323929,203290,5745542,5948832,6269155,69330834,75599989,9752,6308680,6318432
31-Dec-1966,110470587,435376965,545847552,4253739,5238100,9491839,158140930,52332329,210473259,1997864,2254501,4252364
31-Jan-1967,173927616,468543497,642471114,8601849,7933771,16535620,190363848,56806089,247169937,5781686,1895968,7677654
28-Feb-1967,74992313,407222076,482214389,4395753,5120809,9516562,111698462,57857657,169556119,3142632,2458346,5600978
31-Mar-1967,102851482,457040209,559891691,4968360,7726808,12695168,122096162,55654613,177750774,5686686,2002181,7688867
30-Apr-1967,117691013,443332181,561023194,5516526,6512100,12028626,166620494,53444901,220065395,3432352,3046188,6478540
31-May-1967,30417498,403636273,434053771,1527550,5010865,6538415,44986493,51710578,96697071,1926669,2635922,4562590
30-Jun-1967,7431020,289810508,297241528,120869,6225109,6345978,4717242,76600857,81318099,9159,5475800,5484959
31-Jul-1967,7770837,309278548,317049385,1316767,5028911,6345678,6609299,70584290,77193590,269292,4567786,4837078
31-Aug-1967,7706765,299872270,307579035,535295,4127960,4663255,5671858,74741005,80412864,181508,5141723,5323231
30-Sep-1967,11166298,324284248,335450546,535295,4321933,4857228,5793259,65998534,71791793,182051,4161295,4343346
31-Oct-1967,9020295,315234003,324254299,1864,3790100,3791964,5861603,69921402,75783005,156342,3957425,4113767
30-Nov-1967,6103754,285114114,291217868,91713,6697789,6789502,5714171,73285334,78999505,9159,7845865,7855024
31-Dec-1967,13475626,325279007,338754633,535295,4442693,4977989,5593215,66744685,72337899,182224,4218234,4400458
31-Jan-1968,20799012,362922066,383721078,2264297,3738368,6002664,23905740,61727397,85633137,2687307,3190186,5877493
29-Feb-1968,304830517,504983882,809814398,42452305,5522572,47974877,303160863,60840190,364001053,20400961,3077459,23478420
31-Mar-1968,21432376,353277471,374709847,1660385,5125425,6785810,17614101,63173238,80787339,1154329,3148146,4302475
30-Apr-1968,5876005,282459525,288335530,91713,6847695,6939409,5599135,73519971,79119106,9159,8069718,8078877
31-May-1968,7475951,286249946,293725897,120869,5771994,5892862,4646644,78474487,83121131,9159,5734694,5743853
30-Jun-1968,12230308,339849667,352079975,2980604,4519043,7499647,9159801,60180783,69340584,350669,3601544,3952213
31-Jul-1968,20693494,371157241,391850735,3265107,6324824,9589931,19627067,52212806,71839873,1217609,3359604,4577214
31-Aug-1968,7280085,286371598,293651683,120869,6121159,6242028,4662350,78151412,82813762,9159,5748447,5757606
30-Sep-1968,5661823,271649565,277311388,57276,7745744,7803020,5541958,74586588,80128547,8949,8969604,8978553
31-Oct-1968,5399368,272237883,277637251,0,9110129,9110129,5620560,73214004,78834563,8727,6614751,6623479
30-Nov-1968,5394670,272120945,277515615,0,8870348,8870348,5617155,73582834,79199989,8727,6542086,6550813
31-Dec-1968,44857499,394374076,439231576,2175046,5120897,7295943,58197114,57214995,115412109,1476420,3125674,4602094
31-Jan-1969,727383062,593249474,1320632536,147935022,7025301,154960322,461688082,56457403,518145485,97566039,2359257,99925296
28-Feb-1969,603286531,567899737,1171186268,176100384,7703171,183803554,346978467,60129182,407107649,80064049,1542718,81606767
31-Mar-1969,69279016,413078718,482357733,4044107,5054503,9098610,102936936,55647535,158584471,3625674,2454229,6079903
30-Apr-1969,29352335,388738100,418090435,1222933,4694302,5917235,45641483,57579224,103220707,2387183,2693801,5080984
31-May-1969,8447202,306180594,314627796,553273,4640818,5194091,6216647,73104475,79321122,228838,4673693,4902530
30-Jun-1969,7689018,290988523,298677541,0,5429429,5429429,5295928,76882280,82178208,155774,5481125,5636899
31-Jul-1969,8395784,308383927,316779711,1316767,5194484,6511251,6593098,70567467,77160564,269292,4865111,5134402
31-Aug-1969,8028839,300557290,308586129,543405,4764418,5307823,5776150,73234894,79011043,206248,4961728,5167975
30-Sep-1969,7167882,301316656,308484538,93368,4627229,4720597,5584941,74744070,80329011,9567,4442231,4451798
31-Oct-1969,8638220,309815838,318454058,1864,4623588,4625452,5746594,71675354,77421948,156342,4060018,4216360
30-Nov-1969,6030994,282327732,288358726,91713,6681352,6773066,5652935,73602700,79255635,9159,8336125,8345284
31-Dec-1969,130660322,469884656,600544978,6239568,6349672,12589240,134324954,58952643,193277597,3182158,2594715,5776873
31-Jan-1970,1296080227,665281632,1961361859,386118101,4460243,390578343,799212051,45267374,844479426,336702684,2182668,338885352
28-Feb-1970,188372489,471207313,659579802,15256888,7342787,22599674,218062731,52776366,270839097,13794505,2668560,16463065
31-Mar-1970,31093017,375469905,406562922,1816212,4448512,6264724,28638749,57786407,86425156,2185729,2583887,4769615
30-Apr-1970,6122838,287339804,293462642,91713,6431644,6523357,5720829,72242529,77963358,9159,7920289,7929449
31-May-1970,8325737,315365909,323691646,551129,4084820,4635949,6533344,67305609,73838953,229023,4724267,4953290
30-Jun-1970,17135858,355005521,372141379,1912970,5293692,7206661,12968083,57436356,70404439,1307921,3464219,4772140
31-Jul-1970,19397185,379744474,399141659,1412199,6027403,7439603,27980098,51984108,79964207,2373937,2892378,5266315
31-Aug-1970,11404260,332894568,344298828,1809590,3907319,5716909,6409467,62461325,68870792,884802,3634715,4519517
30-Sep-1970,13206200,333713269,346919469,551129,4435469,4986598,6208180,61353378,67561558,229541,3971551,4201092
31-Oct-1970,5853028,287885310,293738337,146324,6299429,6445753,6138092,74643955,80782047,9369,7089206,7098575
30-Nov-1970,18286516,352380797,370667313,2250081,4348374,6598456,15035990,58909702,73945692,1535384,3686967,5222352
31-Dec-1970,238264465,470807847,709072313,13395123,5908486,19303609,216836721,52210678,269047400,12061095,3256701,15317796
31-Jan-1971,223004772,486517706,709522479,15162689,5610169,20772857,226149949,60285879,286435828,8824952,2423130,11248082
28-Feb-1971,10497873,320146522,330644395,150644,5856458,6007101,7154586,63429330,70583916,9752,6192315,6202067
31-Mar-1971,165193592,478905045,644098638,11993014,5198373,17191388,188037767,61996226,250033994,6959461,2428851,9388312
30-Apr-1971,6778751,306103636,312882388,151891,5443048,5594938,6587553,67760859,74348412,9752,6765875,6775627
31-May-1971,12215730,337188509,349404239,3221312,3535685,6756998,6909907,62149840,69059747,885135,3269765,4154900
30-Jun-1971,7835262,296843213,304678475,536671,4417485,4954156,5414455,75487709,80902164,181508,5519998,5701506
31-Jul-1971,19605616,375657888,395263504,2784802,6263457,9048259,24109407,52002928,76112335,1766785,3151838,4918623
31-Aug-1971,8004435,307426968,315431403,543405,4330916,4874321,5835830,71930423,77766253,206248,4226294,4432541
30-Sep-1971,10734733,328563166,339297899,543405,4416675,4960080,5669013,64657953,70326966,206778,3488877,3695656
31-Oct-1971,5866776,282743259,288610036,92601,6713789,6806389,5646916,73428114,79075031,9159,8257330,8266489
30-Nov-1971,11010602,317523556,328534158,544293,4075017,4619309,5574360,69134044,74708404,206778,4100002,4306781
31-Dec-1971,5951098,306039123,311990221,175789,4884661,5060450,6662697,69542624,76205321,9752,5754356,5764108
31-Jan-1972,7508542,316151079,323659621,203290,5535661,5738951,7037666,64845342,71883008,9937,5525035,5534971
29-Feb-1972,16236196,353520642,369756838,2910209,3959171,6869381,15998695,59624003,75622698,1788527,3253897,5042425
31-Mar-1972,47468889,410450427,457919316,1572501,5198963,6771464,69272608,51551657,120824266,1997667,2912748,4910415
30-Apr-1972,10075488,317279593,327355081,535295,4489258,5024553,5243156,69420375,74663532,182051,3532587,3714638
31-May-1972,7908767,292907276,300816042,535295,4592147,5127443,5120586,77332372,82452958,181311,5800218,5981528
30-Jun-1972,22665936,366164103,388830039,3230651,6546206,9776857,16940788,53588157,70528945,1216967,3506249,4723216
31-Jul-1972,22805718,369180604,391986322,3231340,6470098,9701438,16882949,53275924,70158873,1216967,3391687,4608654
31-Aug-1972,7945101,306995528,314940628,535295,3933228,4468523,5850754,72886206,78736960,181878,4615547,4797425
30-Sep-1972,4996889,255567007,260563896,8106,9249715,9257821,4542145,74864264,79406409,533710,7081949,7615658
31-Oct-1972,5884154,279301038,285185192,29336,7173951,7203288,5644372,73588033,79232405,8949,7310936,7319886
30-Nov-1972,16500511,337232805,353733316,2018612,4027487,6046099,8502621,63465331,71967952,530680,4079695,4610375
31-Dec-1972,26759139,370084661,396843800,1806275,4792437,6598711,25665240,58829014,84494254,2152138,2539216,4691355
31-Jan-1973,242191563,494250514,736442077,20614090,5596556,26210645,275536162,58692497,334228659,16672519,2517056,19189575
28-Feb-1973,399408277,522202730,921611007,84465641,7509729,91975370,317739461,56902061,374641522,37861105,2849301,40710406
31-Mar-1973,122262676,443661260,565923935,6424215,4193843,10618058,173650787,51141210,224791997,5640931,2250356,7891288
30-Apr-1973,6030708,296411142,302441850,34437,7597833,7632270,5933045,67238763,73171808,9159,4783942,4793101
31-May-1973,7841637,288475935,296317571,535295,5042806,5578101,5107783,77995898,83103681,181311,6230228,6411539
30-Jun-1973,15921817,346557969,362479786,2983208,4330773,7313981,7911666,58486526,66398192,670309,3675193,4345503
31-Jul-1973,22653994,366783138,389437132,3230651,6870520,10101171,15954822,53106256,69061078,1216967,3268894,4485861
31-Aug-1973,7760567,290536359,298296926,0,5293354,5293354,5129035,77102947,82231982,155774,5877126,6032900
30-Sep-1973,8693107,313377620,322070727,0,4005150,4005150,5864906,70937390,76802297,156342,4177157,4333499
31-Oct-1973,5935169,280825230,286760399,29336,7086255,7115591,5648462,73165964,78814425,8949,7119705,7128654
30-Nov-1973,216111933,495071931,711183864,33738327,5800652,39538979,220592270,62638915,283231185,11810618,3045755,14856373
31-Dec-1973,403214972,531517206,934732178,68291626,9006231,77297856,360896052,55639371,416535423,44048622,2640723,46689346
31-Jan-1974,814003547,614267278,1428270825,214077680,5681185,219758865,517344120,53500813,570844933,127359031,2187997,129547028
28-Feb-1974,47701524,399851321,447552845,2200862,5102132,7302994,64288967,56827994,121116962,1639393,2545947,4185341
31-Mar-1974,694739066,595535433,1290274499,169186496,7171140,176357636,438923740,56999145,495922884,114228371,1575448,115803819
30-Apr-1974,156094203,448957112,605051315,10828236,4380372,15208608,187542219,52482507,240024726,8958794,2145313,11104107
31-May-1974,13062316,342474035,355536351,2819831,4134924,6954755,9276104,60070256,69346360,651487,3292943,3944430
30-Jun-1974,7855338,289425342,297280680,0,5381072,5381072,5112775,77614947,82727722,155774,6091127,6246901
31-Jul-1974,18907292,356705467,375612760,2071434,4290474,6361908,11905963,57957967,69863930,989263,3257810,4247073
31-Aug-1974,7706765,300725356,308432121,535295,4109152,4644448,5687243,74464694,80151937,181508,5076593,5258101
30-Sep-1974,9712766,320751974,330464740,0,4046581,4046581,5896634,68370361,74266995,156342,4008345,4164687
31-Oct-1974,6121137,292288557,298409694,146324,5914405,6060729,5896999,73051269,78948268,9369,6974902,6984271
30-Nov-1974,11773435,320273165,332046600,544293,4340377,4884669,5024807,67636744,72661551,206606,3795896,4002502
31-Dec-1974,6658200,305175615,311833815,148188,5152935,5301122,6645718,68895596,75541314,9567,5968979,5978545
31-Jan-1975,5801138,298222615,304023753,122066,5943377,6065443,6512962,68711717,75224679,9567,7201680,7211246
28-Feb-1975,149901218,449648239,599549457,9091714,4470425,13562139,182564295,51514143,234078438,6338081,2194035,8532117
31-Mar-1975,593822803,568288649,1162111452,134179091,7533882,141712973,368680508,58030663,426711171,70406225,1722614,72128840
30-Apr-1975,14696124,343083216,357779340,1650161,5019909,6670070,14719131,64118320,78837451,1132637,3260864,4393501
31-May-1975,19797692,361571317,381369009,1200458,5461881,6662340,17017492,56058793,73076286,2215626,3273501,5489126
30-Jun-1975,8611783,304637420,313249203,543405,4527396,5070801,5909625,72198977,78108602,206248,4744752,4951000
31-Jul-1975,13003655,346105553,359109208,2819831,4810188,7630019,9400562,58325181,67725743,651487,3303055,3954542
31-Aug-1975,7706765,300349169,308055934,535295,4128029,4663324,5683031,74652521,80335552,181508,5057937,5239445
30-Sep-1975,7354443,307719603,315074046,123013,4553900,4676912,5607889,72652090,78259979,9752,4146416,4156168
31-Oct-1975,13434531,333603891,347038422,2179873,4198661,6378534,7344403,61979946,69324348,229541,4040777,4270318
30-Nov-1975,6946676,289528760,296475436,200935,5527319,5728254,5344545,76729182,82073727,9567,5750434,5760001
31-Dec-1975,7665974,298606153,306272126,200935,5169004,5369939,5487494,74033767,79521261,9567,5180430,5189996
31-Jan-1976,5242426,266636893,271879319,0,7137771,7137771,4633827,73287554,77921382,542437,6998802,7541239
29-Feb-1976,5783642,286067233,291850875,147211,6487129,6634341,6255058,74484364,80739422,9567,7222393,7231960
31-Mar-1976,6100209,302705768,308805978,91713,5345392,5437105,6388550,66984874,73373424,9369,6735620,6744989
30-Apr-1976,5457364,275715609,281172973,0,8382234,8382234,5628420,73163556,78791977,8727,6230368,6239096
31-May-1976,7713376,295882659,303596035,535295,4442292,4977587,5452286,75500502,80952788,181311,5444483,5625794
30-Jun-1976,8457172,316496243,324953416,1316767,4902610,6219377,6613933,67594845,74208778,269292,4334546,4603838
31-Jul-1976,12693355,339548978,352242334,3221312,3810105,7031417,7068582,59944554,67013137,884975,3586187,4471162
31-Aug-1976,5739460,280954128,286693587,116859,6275623,6392481,5688660,75484444,81173104,8949,8048210,8057160
30-Sep-1976,5393585,271045788,276439373,29336,7724122,7753458,5671580,75627592,81299172,8727,7862512,7871239
31-Oct-1976,7103903,292141083,299244986,93368,4977785,5071153,5396465,77491234,82887699,9567,4860429,4869996
30-Nov-1976,5887285,274752913,280640198,116859,7480232,7597091,5733544,76575677,82309221,9159,7985042,7994201
31-Dec-1976,6060916,277998294,284059210,91713,7242241,7333954,5699470,74732521,80431991,9159,8633249,8642408
31-Jan-1977,5333755,264360622,269694377,0,7358671,7358671,4573545,73603274,78176819,542437,6937852,7480289
28-Feb-1977,5195748,260154487,265350234,0,8324196,8324196,4543377,73702730,78246107,542437,7258936,7801373
31-Mar-1977,5996937,278519329,284516266,29336,7246411,7275747,5597884,74279360,79877244,9159,7236215,7245375
30-Apr-1977,7122959,295447218,302570177,93368,4695175,4788543,5402972,75997587,81400559,9567,4968768,4978334
31-May-1977,7405236,277149812,284555048,120869,7398313,7519182,4587116,79468618,84055734,9159,6285754,6294914
30-Jun-1977,16089854,343088291,359178145,2276022,4227898,6503919,9098476,59626051,68724527,745599,3833794,4579393
31-Jul-1977,20514454,361544643,382059097,2681356,5164539,7845894,19334539,55947181,75281720,1597827,3862609,5460435
31-Aug-1977,8568905,308476748,317045653,535295,4105699,4640994,5881666,71373024,77254690,181878,4899410,5081289
30-Sep-1977,6052873,284834715,290887588,116859,6339793,6456652,5707447,75200972,80908419,9159,7151509,7160668
31-Oct-1977,6939593,290017964,296957556,171469,5719056,5890525,5350103,76588183,81938286,9567,5385633,5395200
30-Nov-1977,5853276,272608418,278461695,29336,8180096,8209432,5634226,74824620,80458846,9159,7400903,7410062
31-Dec-1977,16074204,365552562,381626767,1934380,4432977,6367358,29162901,59007691,88170592,2170226,2858036,5028262
31-Jan-1978,375038902,508910800,883949702,78871471,6204127,85075599,288504701,58351719,346856420,35027812,2211785,37239597
28-Feb-1978,263993698,492684754,756678452,21508072,5846500,27354572,280746351,58457488,339203839,15964240,2608666,18572906
31-Mar-1978,205115151,487553378,692668529,14307087,6763729,21070816,212032483,58702485,270734967,11438300,2361102,13799401
30-Apr-1978,31825797,380369403,412195201,1205893,4756221,5962115,33270415,55838581,89108996,2217514,2693634,4911148
31-May-1978,8611348,305159362,313770710,544293,4030627,4574920,5619808,73764822,79384630,206062,4532289,4738351
30-Jun-1978,7936697,299147581,307084277,543405,4744296,5287701,5715780,73592180,79307960,206248,5081474,5287722
31-Jul-1978,15208612,348583503,363792115,2806470,4256082,7062552,8954288,58430121,67384409,1028898,3524762,4553660
31-Aug-1978,7843491,296046473,303889963,0,4751541,4751541,5351609,76511966,81863576,155972,5264946,5420918
30-Sep-1978,5416972,279844484,285261455,29336,7136854,7166190,5799123,74044302,79843426,8727,7119993,7128721
31-Oct-1978,6133503,285509785,291643288,117746,6231943,6349689,5763905,74979401,80743306,9159,7448631,7457790
30-Nov-1978,6969552,292685019,299654571,200935,5347021,5547956,5355820,76244263,81600084,9567,5383743,5393309
31-Dec-1978,6048205,279661864,285710069,29336,7338138,7367475,5653744,74084209,79737953,9159,7109998,7119157
31-Jan-1979,14404764,329624579,344029343,1469628,5312633,6782261,8032774,65300144,73332919,457493,3683941,4141434
28-Feb-1979,37727022,379183984,416911006,2114816,4081714,6196530,33969984,58862635,92832619,1854889,2482618,4337507
31-Mar-1979,16100361,340847831,356948192,1678782,5922164,7600946,12888955,63080631,75969585,1411026,3639545,5050571
30-Apr-1979,6344248,300182172,306526419,0,7106256,7106256,5930117,65851869,71781986,9159,4385357,4394516
31-May-1979,8012914,291031244,299044159,0,5448597,5448597,4930604,77248455,82179059,155564,5486459,5642024
30-Jun-1979,11597561,335463168,347060729,2850855,3852559,6703414,8924023,61714170,70638193,330705,3598979,3929684
31-Jul-1979,12120692,341379582,353500274,2690970,3866817,6557787,9048477,59669788,68718265,631683,3217305,3848989
31-Aug-1979,7798943,302265043,310063986,0,4363072,4363072,5504656,74528863,80033519,155774,4806770,4962545
30-Sep-1979,5071795,264774979,269846775,8106,10842005,10850110,5618838,73604860,79223698,0,6617012,6617012
31-Oct-1979,6033010,282133219,288166229,91713,6729614,6821328,5653214,73818615,79471829,9159,8314376,8323536
30-Nov-1979,6370227,299509128,305879354,123042,6046071,6169113,6590673,68215201,74805875,9567,7194673,7204240
31-Dec-1979,19843077,368469243,388312320,1806832,3607466,5414298,27161607,59113690,86275297,2153222,3063070,5216292
31-Jan-1980,271466829,493765771,765232600,21872959,5837900,27710858,283575418,57896164,341471582,16735989,3189377,19925366
29-Feb-1980,478871475,559101409,1037972884,75989870,7528359,83518229,398334836,59570763,457905599,58445842,1999348,60445190
31-Mar-1980,34989749,379752297,414742046,2561115,4443352,7004467,34338293,58717092,93055385,3517969,2522785,6040755
30-Apr-1980,5919237,285854775,291774012,29336,7069541,7098877,5754116,72563418,78317534,9159,6376247,6385406
31-May-1980,7810888,288200374,296011261,0,5378917,5378917,5108846,77924349,83033195,155774,6168115,6323890
30-Jun-1980,7963109,295728509,303691618,543405,5204023,5747428,5703603,74283941,79987545,206248,5401591,5607839
31-Jul-1980,7816647,308132467,315949114,1317654,4941881,6259535,6489296,70586862,77076157,269292,4701180,4970471
31-Aug-1980,7833639,294067023,301900661,0,4863590,4863590,5193513,76860526,82054039,155774,5539225,5694999
30-Sep-1980,7145767,302984005,310129771,93368,4560006,4653374,5508526,73393729,78902255,9567,4516678,4526245
31-Oct-1980,5732083,276412735,282144818,57276,6988173,7045449,5634036,74421364,80055401,8949,8925449,8934398
30-Nov-1980,11502310,317223745,328726056,543405,4373463,4916868,4971554,68809585,73781139,206606,4138983,4345589
31-Dec-1980,5886857,298411620,304298478,121178,5816796,5937975,6522788,68882882,75405669,9567,7104576,7114142
31-Jan-1981,29550095,371605677,401155772,1680793,4058268,5739060,29337890,59428087,88765976,2135172,2567074,4702247
28-Feb-1981,16030864,352326247,368357111,2342863,5055611,7398474,18693559,63135874,81829432,1531656,3277794,4809450
31-Mar-1981,24320580,374269596,398590176,1936876,3812047,5748923,29635390,57663454,87298844,2171883,3029369,5201252
30-Apr-1981,5918311,296346205,302264516,0,7150865,7150865,5963571,66803968,72767538,8949,4831763,4840713
31-May-1981,8228948,302550742,310779689,551129,4559135,5110264,6366019,71631061,77997079,228838,5408386,5637224
30-Jun-1981,15915485,349274437,365189922,2099193,4315124,6414317,10329865,57957770,68287635,1046577,3678367,4724945
31-Jul-1981,11583588,330834885,342418474,3221312,3757997,6979309,6913276,63453063,70366339,884802,3949619,4834421
31-Aug-1981,7191963,293709588,300901551,120869,5296645,5417513,5364904,76810455,82175359,9369,4891429,4900798
30-Sep-1981,5178400,260111637,265290037,8106,8549443,8557549,4487189,74689163,79176352,533710,6394403,6928113
31-Oct-1981,5845946,275852206,281698152,29336,7283397,7312733,5638116,74982039,80620156,8949,7412942,7421892
30-Nov-1981,89659590,437445492,527105081,3995099,6282984,10278083,135169830,52316466,187486295,1908819,2659389,4568208
31-Dec-1981,386151918,530555744,916707662,66063507,9032604,75096110,352688820,55700455,408389275,42572786,2580246,45153033
31-Jan-1982,176535020,454342521,630877541,11329972,5618177,16948149,189044488,52812158,241856647,10737521,2245179,12982700
28-Feb-1982,330602317,529335946,859938263,42406276,8527572,50933848,363717995,54832711,418550706,37685038,2704690,40389727
31-Mar-1982,201457065,474400807,675857873,14769387,6271899,21041285,206531121,57345685,263876806,11913296,1771378,13684674
30-Apr-1982,448463710,538884752,987348463,90171045,7755456,97926501,348840810,56662667,405503477,66559116,1984870,68543986
31-May-1982,5376586,278001884,283378470,93239,8468725,8561964,5821137,73281717,79102854,8727,7413803,7422530
30-Jun-1982,6847507,278460874,285308381,173333,7328196,7501529,4739901,77717317,82457219,8727,6650406,6659133
31-Jul-1982,12247422,340346023,352593445,3436958,3493679,6930637,7457992,59822057,67280049,884802,3610416,4495218
31-Aug-1982,7407663,292460144,299867808,120869,5284185,5405054,5018588,77262167,82280755,9159,5128708,5137867
30-Sep-1982,8061928,309036209,317098137,93368,4455304,4548672,5667820,71223615,76891436,9567,3981487,3991054
31-Oct-1982,10834540,316750265,327584806,1413098,4816070,6229168,5978080,69015085,74993165,156515,3817637,3974152
30-Nov-1982,17804927,363457637,381262564,1676020,4362899,6038919,22330892,58597905,80928797,2131316,2891429,5022745
31-Dec-1982,209089465,483468218,692557683,13290780,6251566,19542346,217110697,56703687,273814384,10522728,3087170,13609897
31-Jan-1983,397214769,521490353,918705122,82235683,7514454,89750137,309114198,57041274,366155472,36385270,2844175,39229445
28-Feb-1983,837886004,620861417,1458747421,296371666,5408534,301780200,508075070,52293715,560368786,147430760,2087152,149517912
31-Mar-1983,1266802290,665613686,1932415977,524156745,3932504,528089249,693836835,47269754,741106589,339029542,2335827,341365369
30-Apr-1983,176189620,461922819,638112439,11273737,6940701,18214438,192185183,52155362,244340546,11816705,2711687,14528392
31-May-1983,29928948,385438356,415367304,1794569,5315755,7110324,33758155,56098759,89856914,1852206,2801873,4654079
30-Jun-1983,8398032,311177328,319575360,0,5071520,5071520,5057987,70243222,75301208,155564,4049151,4204715
31-Jul-1983,13937566,344052695,357990261,2692346,4184447,6876793,9726399,58774926,68501325,631683,3506683,4138366
31-Aug-1983,12707618,341695016,354402634,2850855,3992942,6843797,9231810,59689428,68921238,330705,3555250,3885955
30-Sep-1983,21121673,370938334,392060007,1971097,4625379,6596476,24175896,56779589,80955486,2180977,2689251,4870228
31-Oct-1983,15504822,338623147,354127969,1841783,3873350,5715133,9549679,62212481,71762159,831659,3786448,4618106
